Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
Country/Region,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia
03-16-2021,13961,45512,16469,21525,58422,29644,30679,32954,34299,35079,11482,53350,709,22125,30414,14957,58923,31578,4388,22019,29433,19557,31320,13885,19426,42490,32546,49813,21587,52987,38322,40610,19018,40597,64881,18557,32548,38155,26264,8211,12198,18493,1003280,223660,47948,1061,102581,16088,28043,37399,42362,31508,38808,40415,49373,41519,33284,77225,25462,382434,33152,21834,52664,52370,27308,48870,80313,27992,18782,30892,34806,35799,32577,15737,29433,49317,28902,51769,41246,72033,37624,34675,40101
03-17-2021,13968,45629,16485,21556,58516,29716,30797,33048,34380,35149,11496,53487,712,22169,30450,14968,59111,31644,4391,22076,29498,19587,31399,13902,19440,42592,32596,49867,21604,53074,38420,40677,19057,40721,65013,18604,32648,38282,26357,8215,12224,18532,1004481,224096,48023,1062,102933,16106,28090,37491,42467,31572,38884,40531,49509,41579,33336,77466,25523,383361,33182,21855,52887,52536,27372,48987,80482,28091,18830,30935,34908,35912,32656,15742,29511,49417,28973,51897,41350,72248,37651,34777,40177
03-18-2021,13977,45743,16499,21586,58607,29790,30917,33138,34466,35219,11509,53623,714,22212,30486,14982,59297,31707,4394,22131,29561,19618,31474,13918,19455,42695,32644,49924,21624,53159,38520,40745,19094,40847,65144,18650,32750,38408,26449,8220,12249,18571,1006415,224633,48099,1066,103282,16124,28136,37581,42569,31635,38962,40644,49643,41637,33402,77706,25581,384279,33210,21865,53106,52704,27435,49112,80648,28189,18879,30982,35012,36025,32734,15744,29595,49519,29042,52029,41453,72459,37677,34877,40250
03-19-2021,13987,45855,16513,21613,58697,29865,31034,33230,34549,35291,11520,53761,717,22257,30524,14994,59478,31772,4396,22186,29621,19647,31547,13934,19471,42800,32691,49984,21642,53240,38623,40815,19133,40971,65273,18697,32851,38532,26540,8224,12273,18609,1008224,225238,48174,1067,103630,16141,28184,37678,42673,31696,39038,40755,49775,41696,33470,77948,25638,385200,33237,21882,53320,52875,27496,49234,80800,28287,18927,31030,35113,36135,32810,15748,29681,49618,29115,52156,41554,72665,37702,34980,40321
03-20-2021,13998,45968,16533,21639,58785,29938,31149,33321,34630,35354,11532,53902,719,22300,30562,15007,59662,31834,4398,22240,29686,19674,31623,13951,19484,42904,32736,50042,21657,53322,38725,40886,19175,41096,65403,18745,32952,38659,26632,8228,12296,18645,1009952,225889,48248,1068,103982,16158,28230,37782,42772,31756,39118,40864,49906,41753,33543,78189,25697,386099,33265,21891,53531,53042,27558,49360,80961,28384,18975,31069,35210,36247,32886,15749,29766,49718,29189,52287,41659,72872,37726,35080,40393
03-21-2021,14006,46079,16546,21663,58872,30008,31265,33411,34719,35419,11543,54042,720,22342,30602,15018,59847,31901,4401,22293,29753,19702,31697,13967,19499,42989,32780,50094,21673,53401,38826,40953,19219,41219,65530,18794,33052,38786,26723,8231,12319,18681,1011463,226537,48324,1070,104328,16176,28273,37878,42868,31818,39198,40971,50035,41808,33613,78432,25757,386980,33295,21903,53736,53207,27619,49475,81118,28481,19021,31100,35308,36357,32960,15749,29851,49821,29267,52420,41761,73077,37751,35177,40463
03-22-2021,14013,46188,16558,21686,58957,30080,31377,33500,34807,35485,11553,54181,720,22384,30642,15028,60029,31966,4403,22346,29826,19729,31768,13982,19516,43078,32823,50149,21693,53478,38918,41018,19264,41343,65656,18840,33150,38911,26814,8234,12342,18719,1013049,227183,48399,1070,104667,16194,28314,37969,42963,31879,39280,41081,50161,41866,33682,78672,25815,387845,33326,21910,53939,53371,27680,49586,81270,28577,19066,31128,35409,36465,33031,15750,29938,49923,29343,52549,41860,73281,37775,35274,40532
03-23-2021,14022,46295,16564,21711,59041,30154,31487,33587,34900,35550,11565,54319,721,22429,30684,15037,60209,32028,4406,22398,29876,19754,31838,13998,19534,43165,32869,50208,21713,53556,39011,41085,19307,41462,65784,18885,33247,39039,26906,8236,12366,18756,1014091,227696,48473,1071,105002,16210,28353,38062,43060,31942,39359,41189,50286,41922,33750,78911,25872,388657,33356,21915,54139,53533,27740,49667,81417,28672,19109,31158,35508,36572,33100,15751,30023,50023,29418,52675,41957,73490,37801,35367,40596
03-24-2021,14030,46403,16583,21737,59124,30225,31598,33672,34995,35613,11575,54456,722,22477,30727,15047,60384,32094,4409,22449,29916,19780,31905,14015,19550,43251,32916,50269,21730,53638,39103,41153,19351,41580,65910,18929,33346,39160,26996,8239,12389,18794,1015522,228231,48548,1072,105330,16226,28393,38149,43169,32002,39440,41295,50412,41976,33813,79149,25931,389464,33384,21918,54338,53692,27800,49787,81557,28766,19153,31193,35603,36678,33167,15752,30104,50122,29495,52799,42052,73698,37826,35461,40657
03-25-2021,14039,46510,16602,21761,59205,30295,31707,33760,35088,35670,11588,54592,723,22524,30771,15059,60562,32161,4412,22500,29975,19811,31969,14031,19569,43334,32964,50334,21751,53720,39201,41223,19394,41699,66038,18971,33444,39267,27084,8243,12412,18831,1017309,228771,48624,1075,105661,16241,28432,38242,43262,32061,39518,41402,50533,42033,33886,79386,25989,390268,33411,21928,54538,53853,27861,49894,81694,28860,19195,31224,35699,36787,33235,15753,30184,50222,29569,52920,42150,73909,37850,35554,40715
03-26-2021,14049,46620,16619,21786,59285,30363,31817,33847,35180,35725,11599,54727,725,22572,30817,15068,60735,32226,4414,22550,30030,19837,32035,14046,19590,43419,33011,50396,21769,53801,39294,41287,19439,41815,66165,19014,33541,39371,27173,8247,12435,18868,1019122,229330,48698,1076,105987,16256,28473,38343,43318,32122,39600,41505,50653,42088,33962,79628,26044,391050,33436,21937,54736,54011,27920,50029,81827,28953,19235,31253,35793,36892,33300,15755,30264,50321,29641,53040,42249,74118,37875,35647,40771
03-27-2021,14060,46729,16631,21809,59365,30432,31926,33933,35277,35780,11611,54863,727,22618,30863,15081,60904,32294,4416,22600,30078,19859,32097,14062,19610,43505,33060,50451,21790,53880,39386,41350,19483,41929,66290,19056,33637,39476,27260,8249,12458,18904,1020673,229916,48773,1078,106315,16273,28513,38437,43395,32181,39684,41610,50774,42144,34031,79872,26100,391799,33462,21957,54937,54168,27980,50143,81969,29046,19272,31279,35883,36997,33363,15757,30346,50423,29711,53159,42345,74330,37899,35737,40828
03-28-2021,14070,46835,16639,21830,59447,30499,32034,34021,35370,35838,11622,54998,728,22662,30911,15091,61078,32364,4420,22649,30121,19883,32162,14077,19628,43594,33106,50502,21809,53956,39479,41417,19528,42042,66414,19099,33732,39578,27348,8250,12479,18940,1022551,230526,48849,1078,106601,16290,28552,38522,43482,32243,39767,41712,50893,42198,34102,80115,26155,392500,33487,21976,55136,54322,28039,50242,82108,29138,19310,31304,35970,37099,33426,15758,30431,50523,29780,53281,42439,74539,37922,35828,40883
03-29-2021,14082,46938,16644,21849,59526,30569,32144,34106,35465,35897,11632,55132,729,22705,30958,15103,61247,32431,4423,22698,30172,19906,32223,14091,19647,43683,33155,50552,21826,54029,39573,41482,19571,42153,66539,19140,33826,39676,27435,8251,12500,18977,1024163,231121,48923,1078,106892,16306,28590,38609,43584,32306,39849,41818,51013,42250,34148,80357,26208,393197,33513,21985,55336,54478,28091,50295,82251,29229,19348,31328,36058,37198,33487,15759,30514,50625,29847,53398,42532,74744,37946,35917,40940
03-30-2021,14092,47039,16650,21869,59607,30641,32252,34195,35556,35953,11645,55265,729,22748,31005,15111,61413,32494,4427,22746,30213,19927,32286,14105,19664,43772,33205,50598,21836,54104,39664,41546,19613,42262,66662,19180,33919,39772,27521,8253,12521,19014,1025454,231677,48996,1081,107169,16322,28630,38694,43683,32370,39929,41919,51131,42303,34199,80597,26262,393916,33538,21989,55534,54632,28136,50364,82387,29319,19385,31356,36146,37296,33542,15760,30594,50726,29913,53512,42622,74951,37969,36005,40996
03-31-2021,14101,47137,16655,21887,59687,30712,32358,34282,35646,36006,11657,55396,733,22792,31050,15120,61581,32556,4431,22792,30240,19952,32345,14120,19680,43859,33258,50641,21849,54175,39754,41616,19657,42369,66784,19221,34014,39866,27606,8255,12542,19052,1026740,232261,49068,1082,107452,16339,28674,38774,43776,32432,40013,42019,51249,42358,34266,80836,26315,394631,33565,22001,55731,54784,28168,50442,82516,29408,19420,31387,36235,37394,33599,15761,30672,50824,29981,53623,42714,75155,37991,36094,41050
04-01-2021,14109,47236,16673,21906,59770,30781,32463,34366,35738,36052,11671,55526,733,22837,31094,15128,61753,32621,4434,22838,30290,19981,32405,14134,19698,43945,33309,50688,21865,54248,39842,41685,19701,42479,66908,19260,34108,39955,27691,8256,12563,19089,1028891,232821,49139,1085,107742,16354,28711,38847,43863,32493,40095,42120,51366,42411,34343,81077,26370,395341,33594,22015,55930,54938,28199,50549,82651,29497,19456,31417,36325,37493,33655,15762,30750,50922,30050,53731,42803,75356,38014,36184,41102
04-02-2021,14120,47330,16685,21923,59852,30846,32569,34452,35828,36096,11683,55655,734,22882,31138,15137,61922,32685,4437,22881,30339,20007,32463,14149,19713,44027,33362,50729,21882,54324,39929,41754,19744,42588,67031,19301,34201,40044,27774,8258,12584,19125,1030655,233422,49208,1087,108019,16369,28751,38929,43948,32553,40180,42222,51478,42462,34432,81320,26422,396049,33619,22034,56132,55091,28230,50675,82782,29585,19493,31445,36415,37590,33709,15763,30827,51021,30117,53843,42894,75554,38036,36274,41155
04-03-2021,14131,47426,16687,21941,59936,30913,32673,34537,35918,36144,11694,55783,734,22926,31180,15148,62088,32751,4439,22922,30396,20030,32524,14163,19729,44106,33413,50773,21897,54396,40015,41821,19789,42699,67152,19341,34295,40143,27858,8259,12604,19162,1032666,234016,49275,1088,108293,16385,28793,39013,44023,32616,40263,42325,51591,42515,34523,81562,26472,396766,33645,22052,56333,55242,28262,50787,82915,29673,19528,31470,36508,37687,33764,15765,30905,51118,30187,53958,42982,75751,38057,36363,41206
04-04-2021,14140,47518,16698,21957,60019,30981,32778,34620,36009,36193,11704,55908,734,22968,31221,15158,62251,32815,4442,22962,30450,20055,32581,14176,19743,44179,33466,50815,21911,54465,40100,41886,19832,42808,67274,19383,34388,40242,27942,8260,12624,19198,1034567,234614,49341,1091,108569,16401,28836,39092,44101,32677,40347,42425,51703,42565,34604,81803,26523,397477,33673,22063,56533,55392,28293,50870,83051,29760,19562,31493,36598,37783,33817,15767,30981,51212,30258,54071,43067,75954,38079,36450,41259
04-05-2021,14152,47609,16701,21972,60101,31044,32881,34704,36098,36240,11715,56031,734,23009,31264,15172,62411,32877,4444,23002,30499,20078,32637,14189,19756,44250,33518,50863,21923,54535,40184,41952,19876,42911,67394,19422,34479,40337,28024,8262,12643,19235,1036443,235207,49405,1091,108803,16418,28880,39167,44166,32739,40431,42527,51815,42613,34683,82043,26572,398184,33702,22084,56732,55539,28323,50928,83192,29847,19597,31514,36689,37878,33868,15769,31058,51304,30327,54183,43149,76152,38100,36537,41314
04-06-2021,14163,47696,16703,21989,60181,31110,32985,34791,36188,36286,11725,56153,736,23049,31304,15180,62572,32938,4446,23040,30537,20098,32696,14203,19767,44320,33572,50915,21933,54594,40268,42017,19918,43018,67516,19460,34571,40431,28105,8265,12662,19272,1038190,235740,49466,1092,109044,16433,28922,39246,44212,32799,40513,42626,51926,42661,34734,82281,26622,398886,33730,22091,56933,55687,28354,50959,83330,29933,19633,31544,36778,37972,33918,15770,31135,51394,30394,54299,43228,76353,38120,36622,41364
04-07-2021,14174,47786,16712,22004,60260,31182,33087,34876,36276,36331,11738,56274,738,23092,31346,15189,62739,33001,4449,23078,30584,20116,32756,14216,19779,44388,33624,50961,21938,54656,40351,42084,19953,43122,67639,19500,34661,40523,28187,8268,12681,19310,1039775,236310,49526,1092,109291,16449,28963,39328,44270,32863,40594,42727,52039,42708,34784,82522,26673,399591,33759,22113,57131,55833,28389,51057,83457,30019,19665,31571,36869,38064,33966,15771,31214,51481,30464,54406,43308,76548,38138,36707,41417
04-08-2021,14184,47873,16720,22022,60340,31258,33191,34962,36362,36374,11752,56394,738,23134,31389,15197,62903,33063,4451,23116,30632,20136,32817,14228,19790,44451,33677,51004,21952,54723,40431,42146,19973,43229,67760,19541,34749,40614,28268,8271,12700,19346,1041799,236877,49581,1092,109534,16465,29007,39399,44332,32923,40679,42827,52151,42757,34828,82761,26723,400286,33787,22127,57328,55982,28423,51160,83582,30102,19698,31594,36958,38157,34019,15773,31290,51566,30533,54516,43389,76741,38157,36794,41468
04-09-2021,14196,47956,16727,22038,60421,31336,33294,35046,36449,36419,11765,56513,738,23177,31431,15206,63066,33128,4453,23152,30672,20157,32875,14241,19803,44517,33732,51048,21968,54793,40513,42209,20014,43338,67878,19583,34835,40703,28348,8273,12718,19382,1044220,237471,49634,1092,109783,16480,29053,39479,44403,32982,40765,42928,52261,42803,34895,83003,26772,400989,33816,22146,57528,56127,28458,51250,83704,30184,19732,31614,37046,38249,34074,15775,31368,51651,30605,54628,43468,76933,38175,36880,41518
04-10-2021,14209,48041,16734,22053,60500,31413,33396,35131,36534,36465,11775,56633,738,23220,31475,15213,63226,33191,4454,23187,30723,20165,32932,14253,19815,44585,33788,51089,21986,54861,40594,42270,20054,43445,67998,19624,34918,40792,28428,8274,12736,19417,1046226,238058,49685,1092,110028,16495,29098,39566,44472,33039,40847,43030,52371,42849,34965,83243,26823,401688,33844,22167,57729,56274,28494,51347,83830,30264,19768,31636,37133,38342,34126,15776,31442,51737,30675,54744,43545,77123,38195,36967,41565
04-11-2021,14220,48124,16736,22066,60578,31491,33499,35213,36620,36509,11786,56752,738,23263,31520,15223,63383,33253,4455,23221,30780,20186,32989,14265,19828,44648,33846,51129,22005,54922,40674,42330,20091,43550,68120,19663,34999,40889,28509,8276,12753,19453,1048316,238632,49737,1093,110264,16511,29141,39644,44536,33095,40929,43130,52480,42894,35032,83482,26875,402382,33874,22187,57927,56418,28529,51439,83959,30343,19802,31661,37218,38433,34179,15777,31516,51822,30743,54851,43620,77310,38214,37049,41610
04-12-2021,14232,48205,16738,22080,60657,31565,33601,35296,36707,36551,11796,56870,738,23308,31564,15235,63543,33317,4456,23255,30835,20201,33048,14276,19839,44709,33905,51172,22019,54981,40753,42392,20125,43653,68241,19701,35079,40984,28587,8279,12770,19488,1050149,239201,49787,1093,110476,16525,29182,39717,44593,33153,41012,43229,52588,42937,35098,83720,26925,403088,33903,22202,58124,56560,28564,51485,84083,30420,19834,31684,37305,38522,34230,15778,31591,51906,30810,54960,43694,77495,38232,37136,41658
04-13-2021,14243,48287,16742,22092,60734,31641,33703,35382,36792,36596,11808,56987,738,23351,31607,15245,63706,33378,4457,23287,30875,20213,33108,14289,19851,44768,33965,51211,22031,55032,40833,42452,20158,43754,68359,19737,35159,41078,28665,8282,12787,19523,1051931,239734,49838,1093,110677,16539,29224,39796,44646,33210,41094,43329,52693,42978,35147,83956,26974,403789,33931,22206,58318,56699,28601,51575,84213,30496,19868,31711,37390,38611,34279,15779,31662,51991,30874,55071,43766,77678,38249,37221,41701
04-14-2021,14253,48374,16744,22107,60810,31719,33803,35466,36878,36636,11822,57103,741,23395,31650,15254,63867,33441,4458,23319,30924,20225,33170,14301,19861,44826,34025,51249,22044,55086,40912,42513,20187,43857,68478,19774,35238,41170,28740,8286,12804,19557,1053768,240302,49886,1093,110892,16552,29268,39881,44712,33265,41174,43432,52801,43018,35206,84195,27025,404501,33961,22216,58513,56840,28643,51674,84338,30569,19899,31734,37474,38698,34329,15781,31732,52075,30940,55179,43836,77860,38268,37307,41742
04-15-2021,14263,48459,16753,22120,60885,31798,33904,35551,36962,36677,11833,57218,741,23441,31691,15266,64033,33501,4459,23351,30965,20244,33227,14312,19874,44888,34089,51284,22062,55139,40990,42572,20214,43961,68598,19813,35318,41262,28816,8288,12821,19592,1056223,240867,49931,1093,111103,16565,29308,39961,44781,33321,41253,43530,52907,43058,35257,84435,27073,405220,33999,22239,58709,56982,28687,51768,84464,30643,19932,31758,37555,38786,34381,15783,31801,52157,31005,55289,43910,78041,38286,37389,41779
04-16-2021,14275,48535,16761,22134,60961,31869,34002,35634,37045,36716,11843,57334,742,23488,31731,15276,64195,33562,4460,23382,31007,20259,33290,14323,19886,44955,34155,51316,22082,55198,41067,42630,20245,44064,68717,19851,35396,41356,28890,8290,12838,19626,1058699,241462,49973,1093,111322,16577,29353,40043,44848,33379,41331,43626,53011,43097,35327,84677,27123,405924,34048,22277,58903,57123,28732,51853,84588,30715,19964,31778,37633,38872,34434,15785,31869,52240,31072,55401,43981,78220,38303,37476,41818
04-17-2021,14288,48616,16764,22146,61038,31941,34102,35720,37131,36753,11854,57449,743,23535,31771,15285,64354,33621,4461,23413,31053,20269,33348,14333,19900,45024,34220,51347,22101,55254,41143,42689,20278,44169,68835,19887,35475,41449,28962,8293,12855,19660,1061521,242048,50011,1093,111544,16590,29399,40119,44917,33433,41414,43723,53116,43136,35400,84918,27171,406625,34110,22296,59099,57263,28782,51955,84707,30786,19999,31802,37704,38956,34488,15788,31937,52324,31137,55510,44053,78396,38320,37560,41858
04-18-2021,14299,48703,16767,22157,61113,32011,34200,35804,37218,36791,11864,57563,743,23583,31814,15296,64499,33683,4462,23443,31100,20280,33407,14343,19913,45089,34287,51376,22119,55309,41219,42746,20310,44272,68952,19926,35553,41540,29035,8295,12871,19693,1063773,242639,50042,1093,111748,16602,29441,40191,44984,33488,41491,43817,53221,43173,35471,85158,27221,407320,34182,22321,59292,57400,28836,52014,84825,30854,20035,31825,37769,39037,34541,15789,32002,52409,31203,55613,44123,78572,38339,37645,41897
04-19-2021,14309,48789,16768,22170,61186,32087,34298,35886,37300,36827,11875,57678,743,23630,31859,15306,64647,33743,4463,23472,31156,20289,33462,14352,19924,45153,34357,51406,22138,55370,41294,42803,20340,44373,69071,19963,35630,41630,29106,8297,12887,19727,1066052,243231,50072,1093,111949,16614,29486,40261,45049,33541,41566,43912,53324,43208,35540,85395,27270,408012,34257,22333,59484,57535,28889,52075,84934,30920,20068,31847,37836,39117,34591,15790,32065,52493,31265,55715,44192,78747,38356,37727,41934
04-20-2021,14319,48863,16769,22182,61258,32161,34397,35971,37380,36857,11887,57792,743,23676,31904,15318,64797,33802,4464,23501,31213,20298,33516,14362,19936,45217,34425,51439,22155,55429,41369,42854,20367,44472,69188,19999,35706,41720,29177,8300,12903,19760,1068048,243793,50100,1093,112132,16625,29529,40335,45112,33597,41639,44009,53426,43241,35589,85630,27321,408699,34332,22336,59674,57668,28940,52115,85041,30982,20098,31878,37901,39197,34640,15792,32129,52577,31330,55825,44259,78920,38374,37811,41970
04-21-2021,14331,48942,16773,22193,61332,32234,34495,36054,37463,36888,11897,57905,743,23724,31948,15328,64951,33863,4465,23530,31273,20313,33570,14371,19946,45286,34491,51470,22174,55490,41442,42904,20378,44572,69306,20037,35783,41808,29245,8304,12919,19793,1070036,244379,50125,1093,112324,16636,29567,40416,45180,33651,41708,44102,53529,43275,35644,85864,27371,409392,34406,22352,59863,57804,28991,52209,85151,31042,20133,31907,37965,39275,34691,15795,32189,52660,31394,55939,44327,79091,38391,37894,42004
04-22-2021,14342,49025,16780,22204,61404,32299,34592,36139,37543,36917,11908,58017,745,23774,31993,15343,65102,33923,4466,23558,31336,20326,33627,14380,19957,45348,34559,51499,22197,55555,41514,42950,20398,44673,69422,20074,35859,41896,29315,8308,12935,19825,1072740,244969,50146,1094,112517,16646,29609,40501,45246,33704,41779,44196,53631,43307,35703,86101,27419,410074,34488,22370,60053,57942,29043,52305,85270,31101,20170,31928,38024,39353,34741,15797,32250,52740,31461,56044,44396,79261,38409,37979,42039
04-23-2021,14352,49109,16784,22216,61475,32362,34691,36222,37624,36948,11920,58128,746,23829,32036,15354,65251,33986,4467,23585,31396,20342,33683,14390,19970,45417,34628,51526,22221,55624,41586,42994,20423,44773,69539,20113,35934,41983,29383,8313,12951,19856,1075242,245578,50166,1094,112711,16656,29649,40581,45315,33754,41853,44288,53734,43339,35762,86339,27465,410768,34576,22397,60244,58077,29096,52407,85384,31158,20203,31952,38086,39428,34793,15799,32313,52821,31523,56151,44463,79429,38426,38063,42077
